Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96,Column97,Column98,Column99,Column100
1,1,9,14,8,3,1,1,6,6,16,1,3,3,28,1,3,6,2,1,2,1,1,3,5,3,1,1,1,1,15,1,17,1,1,14,2,1,8,1,1,9,1,1,1,9,17,3,3,5,3,1,19,2,1,1,1,4,1,11,6,1,1,2,1,5,1,1,1,1,18,1,18,7,1,2,1,1,1,18,25,20,3,20,1,1,1,1,2,7,2,2,7,2,14,1,1,6,1,1
8,1,27,39,14,2,5,3,53,12,21,7,26,33,48,2,17,53,1,1,1,1,1,27,17,6,3,6,1,4,39,1,23,1,1,11,1,1,40,1,1,55,1,2,4,11,22,16,2,19,20,1,23,1,1,1,1,50,1,10,41,1,3,1,1,19,3,2,1,1,13,1,49,47,2,1,1,1,1,21,41,23,17,22,3,1,1,1,4,43,1,29,8,3,11,1,1,17,5,1
1,1,5,6,1,3,1,1,36,2,1,1,39,1,24,1,1,36,2,1,2,1,1,1,1,1,1,1,1,1,33,1,2,1,1,9,2,1,36,1,1,3,1,1,1,1,2,1,3,3,1,1,7,2,1,1,1,24,1,1,29,1,1,2,1,1,2,1,1,1,14,1,38,35,1,2,1,1,1,1,1,11,1,12,1,1,1,1,2,4,2,4,1,4,9,1,1,2,1,1
1,1,19,22,1,3,1,1,26,11,32,1,15,21,30,1,6,26,2,1,2,1,1,31,1,1,1,1,1,1,26,1,5,1,1,9,2,1,15,1,1,3,1,1,1,1,2,1,3,3,1,1,7,2,1,1,1,30,1,1,13,1,1,2,1,1,1,1,1,1,1,1,14,25,1,2,1,1,1,1,21,11,1,12,1,1,1,1,2,20,2,10,1,4,9,1,1,20,1,1
3,1,51,47,3,2,7,3,23,26,23,9,48,30,34,2,14,23,1,1,1,1,1,10,15,2,3,6,1,4,32,1,4,1,1,31,1,1,39,1,1,15,1,2,6,12,5,15,2,10,9,1,30,1,1,1,1,35,1,16,28,1,3,1,1,6,3,2,1,1,17,1,24,31,2,1,1,1,1,25,34,31,14,32,21,1,1,1,4,34,1,43,4,3,31,1,1,14,8,1
1,1,20,3,1,3,1,1,6,11,11,1,34,3,37,1,3,6,2,1,2,1,1,3,5,3,1,1,1,1,34,1,7,1,1,21,2,1,8,1,1,10,1,1,1,1,25,1,3,31,5,1,32,2,1,1,1,40,1,1,9,1,1,2,1,18,2,1,1,1,24,1,9,7,1,2,1,1,1,27,5,33,3,41,12,1,1,1,2,49,2,2,1,4,21,1,1,4,7,1
9,1,9,14,8,3,8,7,6,30,17,6,12,3,22,6,3,6,2,1,2,1,1,3,5,3,7,8,1,1,15,1,17,1,1,14,2,1,8,1,1,27,1,1,7,9,17,3,1,5,3,1,19,2,1,1,1,21,1,11,33,1,1,2,1,5,2,1,1,1,18,1,9,7,4,2,1,1,1,6,19,20,3,20,19,1,1,1,2,16,2,2,7,4,14,1,1,4,7,1
1,1,32,18,1,3,1,1,30,33,25,1,31,31,14,1,1,30,2,1,2,1,1,38,7,1,1,1,1,1,17,1,13,1,1,9,2,1,28,1,1,19,1,1,1,1,30,1,3,13,27,1,28,2,1,1,1,13,1,1,13,1,1,3,1,10,1,1,1,1,1,1,10,13,1,2,1,1,1,1,37,29,21,30,1,1,1,1,2,27,2,27,1,2,9,1,1,19,1,1
2,1,16,11,4,1,3,4,8,3,7,3,7,7,8,3,2,8,2,1,2,1,1,4,2,4,4,2,1,3,5,1,1,1,1,1,2,1,1,1,1,11,1,3,3,6,1,2,1,1,4,1,1,2,1,1,1,8,1,3,1,1,4,2,1,4,2,3,1,1,3,1,4,1,3,3,1,1,1,3,2,1,2,1,7,1,1,1,3,6,2,7,3,1,1,1,1,1,3,1
3,1,12,17,9,2,5,3,27,19,12,4,28,16,6,2,11,27,1,1,1,1,1,29,12,6,3,7,1,2,7,1,10,1,1,11,1,1,13,1,1,18,1,2,4,17,28,13,2,16,6,1,23,1,1,1,1,6,1,15,10,1,2,1,1,13,3,2,1,1,4,1,2,16,2,1,1,1,1,15,17,23,9,22,3,1,1,1,1,11,1,30,6,3,11,1,1,5,6,1
1,1,19,22,8,3,1,1,6,6,16,1,15,21,24,1,3,6,2,1,2,1,1,8,5,3,1,1,1,1,26,1,7,1,1,28,2,1,8,1,1,3,1,1,1,19,16,3,3,5,3,1,49,2,1,1,1,24,1,20,46,1,1,2,1,18,1,1,1,1,18,1,14,25,1,2,1,1,1,6,21,47,3,50,12,1,1,1,2,20,2,10,1,4,28,1,1,6,1,1
7,1,3,2,4,1,9,4,3,9,5,11,2,6,2,3,2,3,2,1,2,1,1,2,2,4,4,10,1,3,2,1,15,1,1,4,2,2,6,1,1,1,1,3,3,10,14,12,1,15,14,1,3,3,1,1,1,2,1,12,2,1,4,2,1,4,2,3,1,2,12,1,1,2,3,3,1,1,1,10,2,3,2,4,15,1,1,1,3,1,3,1,3,1,4,1,1,1,3,1
1,1,53,4,15,3,1,1,36,18,14,6,39,40,12,1,3,36,2,1,2,1,1,22,5,13,1,8,1,3,13,1,7,1,1,21,2,1,36,1,1,41,1,1,1,4,16,3,3,5,17,1,15,2,1,1,1,12,1,13,17,1,1,2,1,5,2,1,1,1,23,1,6,35,1,2,1,1,1,12,5,15,3,13,13,1,1,1,2,42,2,24,7,1,21,1,1,4,7,1
7,1,3,2,16,3,9,8,3,9,5,11,2,6,2,3,2,3,2,1,2,1,1,2,16,4,8,10,1,5,2,1,15,1,1,4,2,1,6,1,1,1,1,6,9,10,14,12,1,15,14,1,3,2,1,1,1,2,1,12,2,1,4,2,1,4,2,3,1,1,12,1,1,2,7,3,1,1,1,10,14,3,2,4,15,1,1,1,3,1,2,1,10,1,4,1,1,1,9,1
4,1,21,28,2,1,2,2,24,9,10,2,40,8,17,4,5,24,2,1,2,1,1,12,18,10,2,5,1,3,8,1,9,1,1,3,2,1,30,1,1,6,1,3,2,13,9,7,1,22,10,1,46,1,1,1,1,16,1,8,7,1,4,2,1,9,2,3,1,1,12,1,40,11,4,3,1,1,1,17,14,17,4,47,16,1,1,1,3,21,1,23,2,1,3,1,1,24,2,1
1,1,9,14,8,3,1,1,6,30,17,6,12,3,22,1,3,6,2,1,2,1,1,3,5,3,1,8,1,1,15,1,17,1,1,14,2,1,8,1,1,27,1,1,1,9,17,3,3,5,5,1,15,2,1,1,1,21,1,11,33,1,1,3,1,5,1,1,1,1,18,1,9,7,1,2,1,1,1,6,38,15,3,13,19,1,1,1,2,16,2,2,7,2,14,1,1,27,7,1
4,1,23,19,13,4,10,2,20,13,26,2,24,19,25,6,13,20,1,1,1,1,1,25,19,10,2,5,1,4,9,1,24,1,1,18,1,1,25,1,1,29,1,5,7,13,8,7,4,14,7,1,20,1,1,1,1,25,1,8,19,1,5,2,1,14,1,4,1,1,22,1,28,19,4,1,1,1,1,16,15,17,13,38,16,1,1,1,4,22,1,26,7,2,18,1,1,15,2,1
1,1,5,6,1,3,1,1,1,2,1,1,14,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,1,2,1,1,2,2,1,2,1,1,17,1,1,1,1,4,1,3,3,1,1,2,2,1,1,1,1,1,1,9,1,1,3,1,1,1,1,1,1,1,1,21,3,1,2,1,1,1,1,1,2,1,8,1,1,1,1,2,4,2,4,1,4,2,1,1,2,1,1
7,1,3,2,16,1,9,4,3,9,5,11,2,6,2,3,2,3,2,1,2,1,1,2,16,4,4,10,1,3,2,1,15,1,1,4,2,1,6,1,1,1,1,3,9,10,14,12,1,15,14,1,3,1,1,1,1,2,1,12,2,1,4,2,1,4,2,3,1,1,12,1,1,2,3,3,1,1,1,10,14,3,2,4,15,1,1,1,3,1,1,1,10,1,4,1,1,1,3,1
