Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96,Column97,Column98,Column99,Column100,Column101,Column102,Column103,Column104,Column105,Column106,Column107,Column108,Column109,Column110,Column111,Column112,Column113,Column114,Column115,Column116,Column117,Column118,Column119,Column120,Column121,Column122,Column123,Column124,Column125,Column126,Column127,Column128
1,4,1,3,1,1,2,1,3,1,2,2,1,2,3,1,2,3,4,1,1,2,3,4,3,2,3,2,3,2,3,1,5,2,2,6,1,3,4,1,4,5,1,1,1,3,1,1,1,5,2,1,2,3,1,1,2,4,3,2,1,1,1,1,1,4,1,3,3,1,1,4,2,1,1,1,5,1,1,2,3,1,2,1,2,3,2,2,2,1,4,3,1,2,2,2,1,2,1,1,1,1,4,1,1,4,1,1,1,3,3,2,1,3,3,2,4,3,1,2,2,3,3,4,3,1,1,8
3,6,1,1,1,1,4,3,2,1,6,3,3,5,1,2,1,1,11,1,1,1,1,11,1,1,2,1,6,1,2,1,1,2,2,3,2,1,3,1,9,4,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,11,1,3,1,3,2,1,2,3,4,2,1,1,1,24,1,1,2,1,1,1,1,3,2,1,3,2,3,2,3,2,2,2,3,2,3,1,2,1,1,1,1,1,1,3,3,4,1,1,1,1,4,2,1,11,3,1,1,3,3,1,3,16,2,4,1,1,1,1,1,11
1,2,1,3,1,1,11,1,3,1,2,2,1,3,3,1,2,3,1,1,1,21,3,1,3,2,39,2,1,21,7,1,5,2,2,1,1,3,1,1,15,1,1,1,1,3,1,1,1,5,24,1,2,3,1,1,2,1,3,2,1,1,1,1,1,11,1,3,3,1,1,3,2,1,1,1,5,1,1,2,7,1,2,1,2,7,8,2,2,1,1,7,1,2,2,2,1,2,1,1,1,1,1,1,1,3,1,1,13,12,3,23,1,3,3,2,2,3,1,4,2,1,3,4,3,1,1,1
2,10,1,6,1,1,3,2,4,1,5,2,1,3,9,3,6,6,17,1,1,3,4,17,5,3,18,5,20,3,10,1,15,2,2,1,5,2,1,1,20,17,1,1,4,4,1,1,1,3,3,1,2,6,1,1,5,17,6,1,1,2,1,1,1,11,5,4,5,1,1,18,4,1,5,1,3,1,1,1,10,1,1,4,17,10,8,2,2,6,12,10,1,2,2,2,1,4,1,1,1,5,1,6,1,5,1,1,5,19,4,5,6,6,5,2,15,7,1,4,2,13,5,5,4,1,1,1
1,20,1,6,1,1,3,1,4,1,5,2,1,11,5,1,6,6,27,1,1,7,4,27,5,2,20,5,20,7,14,1,2,2,2,1,5,2,1,1,14,29,1,1,1,4,1,1,1,3,16,1,2,6,1,1,5,27,6,2,1,1,1,1,1,2,5,4,5,1,1,22,4,1,5,1,3,1,1,1,13,1,2,4,11,13,10,2,2,6,1,13,1,2,2,2,1,4,1,1,1,5,1,6,1,3,1,1,10,23,4,4,6,6,5,2,2,7,1,4,2,1,5,5,4,1,1,1
1,10,1,3,1,1,11,1,3,1,2,2,1,3,9,1,2,3,17,1,1,3,3,17,3,2,18,2,5,3,10,1,13,2,2,1,1,2,1,1,20,17,1,1,1,3,1,1,1,3,20,1,2,3,1,1,2,17,3,2,1,1,1,1,1,11,1,3,5,1,1,18,2,1,1,1,3,1,1,2,10,1,2,1,2,10,8,2,2,1,1,10,1,2,2,2,1,2,1,1,1,1,1,1,1,5,1,1,5,19,4,5,1,3,3,2,10,3,1,10,2,1,3,4,3,1,1,1
1,2,1,6,1,1,3,1,4,1,5,2,1,11,5,1,6,6,1,1,1,7,4,1,5,2,20,5,1,7,11,1,2,2,2,1,5,2,1,1,2,1,1,1,1,4,1,1,1,3,3,1,2,6,1,1,5,1,6,2,1,1,1,1,1,2,5,4,5,1,1,3,4,1,5,1,3,1,1,1,11,1,2,4,11,11,10,2,2,6,1,11,1,2,2,2,1,4,1,1,1,5,1,6,1,3,1,1,10,4,4,4,6,6,5,2,2,7,1,4,2,1,5,5,4,1,1,1
1,22,1,6,1,1,15,1,6,1,7,2,1,24,5,1,3,6,16,1,1,16,4,16,5,2,17,11,29,16,18,1,4,2,2,14,7,4,13,1,19,14,1,1,1,7,1,1,1,6,33,1,2,6,1,1,5,16,2,2,1,1,1,1,1,20,5,6,5,1,1,8,8,1,5,1,4,1,1,2,18,1,2,9,4,18,14,2,2,4,10,18,1,2,2,2,1,5,1,1,1,5,13,2,1,11,1,1,24,18,6,20,6,4,5,2,18,8,1,20,2,1,3,6,4,1,1,10
3,13,1,5,1,1,9,3,6,1,6,2,3,7,7,1,3,7,3,1,1,11,1,3,1,2,5,4,8,10,12,1,3,2,2,12,6,4,10,1,3,3,2,1,2,1,1,1,1,6,6,1,2,5,1,1,4,3,5,3,1,3,2,1,1,13,3,12,7,1,1,2,3,1,7,1,4,1,1,2,12,1,2,6,5,12,6,2,2,3,16,12,1,2,2,2,1,5,1,1,1,6,10,7,1,2,1,1,7,7,6,7,4,4,1,3,11,5,3,9,2,6,1,6,1,1,1,12
1,1,1,5,1,1,14,1,6,1,7,2,1,10,2,1,3,4,6,1,1,5,3,6,3,2,1,4,2,5,1,1,9,2,2,2,7,4,2,1,5,6,1,1,1,1,1,1,1,6,4,1,2,5,1,1,4,6,5,2,1,1,1,1,1,1,3,17,3,1,1,5,3,1,4,1,4,1,1,2,1,1,2,3,1,1,1,2,2,3,2,1,1,2,2,2,1,5,1,1,1,1,2,5,1,9,1,1,6,1,6,32,2,4,4,2,1,5,1,3,2,2,3,6,7,1,1,2
1,1,1,5,1,1,1,1,4,1,5,2,1,10,2,1,3,6,6,1,1,40,4,6,5,2,1,4,2,40,1,1,9,2,2,2,7,2,2,1,5,6,1,1,1,4,1,1,1,6,4,1,2,6,1,1,4,6,6,2,1,1,1,1,1,1,3,1,5,1,1,46,4,1,5,1,3,1,1,2,1,1,2,3,11,1,1,2,2,12,2,1,1,2,2,2,1,5,1,1,1,5,2,5,1,7,1,1,6,1,6,1,6,4,4,2,1,5,1,3,2,2,5,6,7,1,1,2
1,4,1,3,1,1,2,1,3,1,2,2,1,2,3,1,2,3,4,1,1,2,3,4,3,2,3,2,3,2,3,1,5,2,2,6,1,3,4,1,4,5,1,1,1,3,1,1,1,5,2,1,2,3,1,1,2,4,3,2,1,1,1,1,1,4,1,3,3,1,1,4,2,1,1,1,5,1,1,2,3,1,2,1,2,3,2,2,2,1,4,3,1,2,2,2,1,2,1,1,1,1,4,1,1,4,1,1,1,3,3,2,1,3,3,2,4,3,1,2,2,3,3,4,3,1,1,8
1,12,1,6,1,1,33,1,4,1,5,2,1,19,16,1,6,6,38,1,1,38,4,38,5,2,36,5,34,38,20,1,19,2,2,13,5,2,15,1,38,36,1,1,1,14,1,1,1,3,36,1,2,6,1,1,5,38,6,2,1,1,3,1,1,2,10,13,5,1,1,37,8,1,5,1,10,1,1,1,20,1,2,14,8,20,17,2,2,6,26,20,1,2,2,2,1,4,1,1,1,2,15,6,1,15,1,1,37,37,4,36,14,6,5,2,26,2,2,29,2,25,5,5,4,1,1,14
2,5,1,2,1,1,16,2,1,1,5,1,2,4,4,3,4,2,19,1,1,14,4,19,5,3,15,5,12,14,5,1,6,1,2,4,5,5,5,1,18,19,3,1,4,9,1,1,1,3,18,1,1,2,1,1,5,19,2,1,1,2,3,1,3,5,2,5,2,1,1,13,7,1,3,1,3,1,1,1,5,1,1,5,6,5,13,2,2,5,5,5,2,2,2,2,1,4,1,1,1,2,5,3,1,18,1,1,12,20,4,13,8,2,5,1,5,2,2,5,2,5,5,5,4,1,1,4
1,10,1,8,1,1,11,1,4,1,5,2,1,3,9,1,9,6,17,1,1,3,4,17,5,2,18,5,5,3,10,1,13,2,2,29,5,2,1,1,20,17,1,1,1,11,1,1,1,3,20,1,2,6,1,1,5,17,6,2,1,1,1,1,1,11,8,7,5,1,1,18,5,1,5,1,3,1,1,1,10,1,2,8,9,10,8,2,2,7,1,10,1,2,2,2,1,4,1,1,1,5,1,8,1,5,1,1,5,19,4,5,10,7,5,2,10,6,1,10,2,14,5,5,4,1,1,31
1,2,1,6,1,1,3,1,4,1,5,2,1,3,5,1,6,6,1,1,1,7,4,1,5,2,4,5,1,7,11,1,2,2,2,1,5,2,1,1,2,1,1,1,1,4,1,1,1,3,3,1,2,6,1,1,5,1,6,2,1,1,1,1,1,7,5,4,5,1,1,3,4,1,5,1,3,1,1,1,11,1,2,4,11,11,10,2,2,6,1,11,1,2,2,2,1,4,1,1,1,5,1,6,1,3,1,1,15,4,4,4,6,6,5,2,2,7,1,4,2,1,5,5,4,1,1,1
1,4,1,3,1,1,2,1,3,1,2,2,1,2,3,1,2,3,4,1,1,2,3,4,3,2,3,2,3,2,3,1,5,2,2,6,1,3,4,1,4,5,1,1,1,12,1,1,1,5,2,1,2,3,1,1,2,4,3,2,1,1,1,1,1,4,1,10,3,1,1,4,2,1,1,1,5,1,1,2,3,1,2,1,12,3,2,2,2,1,4,3,1,2,2,2,1,2,1,1,1,1,4,1,1,4,1,1,1,3,3,2,13,3,3,2,4,3,1,2,2,3,3,4,3,1,1,8
1,10,1,8,1,1,7,1,4,1,2,2,1,26,9,1,7,3,20,1,1,3,3,20,3,2,30,9,5,3,10,1,11,2,2,16,1,9,17,1,31,20,1,1,1,11,1,1,1,5,25,1,2,3,1,1,8,20,6,2,1,1,1,1,1,10,8,7,3,1,1,25,5,1,1,1,9,1,1,2,10,1,2,8,9,10,21,2,2,7,18,10,1,2,2,2,1,8,1,1,1,1,17,9,1,5,1,1,5,22,3,5,10,8,3,2,10,6,1,10,2,15,3,4,3,1,1,7
4,12,1,6,1,1,18,1,4,1,5,2,1,19,20,3,6,6,38,1,1,10,4,38,5,3,36,5,18,11,20,1,19,2,2,13,5,2,15,1,38,36,1,1,1,14,1,1,1,3,36,1,2,6,1,1,5,38,6,2,1,2,3,1,1,2,10,13,5,1,1,19,4,1,5,1,10,1,1,1,20,1,2,14,8,20,17,2,2,6,17,20,1,2,2,2,1,4,1,1,1,5,15,6,1,15,1,1,8,37,4,9,14,6,5,1,16,7,4,13,2,17,5,5,4,1,1,14
1,16,1,2,1,1,13,1,4,1,5,2,1,16,4,1,6,6,15,1,1,39,4,15,5,2,16,5,35,39,19,1,6,2,2,24,5,2,27,1,2,37,1,1,4,9,1,1,1,3,19,1,2,6,1,1,5,15,6,2,1,1,1,1,1,16,2,4,5,1,1,42,7,1,5,1,3,1,1,1,19,1,2,15,11,19,7,2,2,6,20,19,1,2,2,2,1,4,1,1,1,5,27,6,1,19,1,1,20,16,4,18,6,6,5,2,20,2,1,17,2,16,5,5,4,1,1,25
1,1,1,5,1,1,14,1,6,1,7,2,1,14,2,1,3,7,18,1,1,12,3,18,3,2,1,4,19,12,1,1,9,2,2,2,7,4,2,1,8,18,1,1,1,1,1,1,1,6,22,1,2,5,1,1,4,18,5,2,1,1,1,1,1,1,3,1,7,1,1,9,3,1,1,1,4,1,1,2,1,1,2,3,1,1,2,2,2,3,2,1,1,2,2,2,1,5,1,1,1,6,2,5,1,20,1,1,9,32,6,1,2,4,4,2,1,5,1,3,2,2,3,6,7,1,1,2
1,2,1,6,1,1,3,1,4,1,5,2,1,3,5,1,6,6,17,1,1,7,4,17,5,2,18,5,5,7,10,1,2,2,2,1,5,2,1,1,20,17,1,1,1,4,1,1,1,3,3,1,2,6,1,1,5,17,6,2,1,1,1,1,1,11,5,4,5,1,1,18,4,1,5,1,3,1,1,1,10,1,2,4,11,10,10,2,2,6,1,10,1,2,2,2,1,4,1,1,1,5,1,6,1,3,1,1,10,19,4,4,6,6,5,2,10,7,1,4,2,1,5,5,4,1,1,1
1,12,1,6,1,1,18,1,4,1,5,2,1,19,20,1,6,6,38,1,1,10,4,38,5,2,36,5,18,11,20,1,19,2,2,13,5,2,15,1,11,36,1,1,1,14,1,1,1,3,36,1,2,6,1,1,5,38,6,2,1,1,1,1,1,2,10,13,3,1,1,19,8,1,1,1,10,1,1,2,20,1,2,14,8,20,17,2,2,6,17,20,1,2,2,2,1,4,1,1,1,1,15,6,1,15,1,1,8,37,4,9,14,6,5,2,16,2,1,13,2,17,5,5,4,1,1,14
2,12,1,6,1,1,18,2,1,1,5,1,2,19,20,3,4,2,7,1,1,10,4,7,5,3,17,5,18,11,14,1,15,2,2,13,5,2,15,1,11,7,3,1,4,9,1,1,1,3,9,1,2,2,1,1,5,7,2,1,1,2,3,1,3,2,5,13,2,1,1,19,7,1,3,1,10,1,1,1,13,1,1,14,8,13,17,2,2,5,17,13,1,2,2,2,1,4,1,1,1,2,15,6,1,15,1,1,8,8,4,9,14,6,5,1,16,2,2,13,2,17,5,5,4,1,1,14
1,10,1,3,1,1,11,1,3,1,2,2,1,3,9,1,2,3,17,1,1,3,3,17,5,2,18,2,5,3,10,1,5,2,2,1,1,2,1,1,20,17,1,1,1,3,1,1,1,3,20,1,2,3,1,1,2,17,3,2,1,1,1,1,1,11,1,3,3,1,1,18,2,1,1,1,3,1,1,2,10,1,2,1,2,10,8,2,2,1,1,10,1,2,2,2,1,2,1,1,1,1,1,1,1,5,1,1,5,19,4,5,1,3,3,2,10,3,1,4,2,1,3,4,4,1,1,1
1,10,1,8,1,1,11,1,4,1,5,2,1,3,9,1,9,6,17,1,1,3,4,17,5,2,18,8,5,3,10,1,13,2,2,1,5,2,1,1,20,17,1,1,1,11,1,1,1,3,20,1,2,6,1,1,8,17,6,2,1,1,1,1,1,11,8,7,5,1,1,18,5,1,5,1,3,1,1,1,10,1,2,16,9,10,8,2,2,7,1,10,1,2,2,2,1,9,1,1,1,5,1,8,1,5,1,1,5,19,4,5,10,7,7,2,10,6,1,10,2,1,5,5,4,1,1,1
1,7,1,5,1,1,14,1,6,1,7,2,1,6,2,1,3,7,18,1,1,15,5,18,3,2,19,4,19,15,7,1,9,2,2,5,7,4,19,1,15,18,1,1,1,1,1,1,1,6,17,1,2,5,1,1,4,18,5,2,1,1,1,1,1,4,3,1,7,1,1,14,3,1,1,1,4,1,1,2,7,1,2,3,1,7,2,2,2,3,6,7,1,2,2,2,1,5,1,1,1,6,19,5,1,16,1,1,1,12,6,14,2,4,4,2,21,5,1,2,2,2,4,6,7,1,1,17
1,10,1,8,1,1,7,1,4,1,5,2,1,26,13,1,6,6,9,1,1,3,4,9,5,2,30,5,5,3,10,1,11,2,2,16,5,2,17,1,31,10,1,1,2,13,1,1,1,3,25,1,2,6,1,1,8,9,6,2,1,1,1,1,1,10,8,7,5,1,1,25,5,1,2,1,3,1,1,3,10,1,2,8,9,10,21,2,2,7,18,10,1,2,2,2,1,4,1,1,1,5,17,9,1,5,1,1,5,22,4,5,10,8,7,2,10,6,1,10,2,15,5,5,4,1,1,7
1,10,1,6,1,1,11,1,4,1,5,2,1,3,5,1,6,6,17,1,1,3,4,17,5,2,18,5,5,3,10,1,13,2,2,1,5,2,1,1,20,17,1,1,1,11,1,1,1,3,20,1,2,6,1,1,8,17,6,2,1,1,1,1,1,11,5,4,5,1,1,18,5,1,5,1,3,1,1,2,10,1,2,8,11,10,8,2,2,6,1,10,1,2,2,2,1,4,1,1,1,1,1,6,1,5,1,1,5,19,4,5,6,6,5,2,2,7,1,4,2,1,5,5,4,1,1,1
1,2,1,3,1,1,11,1,3,1,2,2,1,18,3,1,2,3,16,1,1,16,4,16,3,2,32,2,1,16,16,1,2,2,2,1,1,3,12,1,19,14,1,1,1,3,1,1,1,5,24,1,2,3,1,1,2,16,3,2,1,1,1,1,1,7,1,3,3,1,1,8,2,1,1,1,3,1,1,2,16,1,2,1,2,16,14,2,2,1,1,16,1,2,2,2,1,2,1,1,1,1,12,1,1,11,1,1,13,18,3,20,1,3,3,2,2,3,1,14,2,1,3,4,3,1,1,1
1,12,1,6,1,1,18,1,4,1,5,2,1,19,5,1,6,6,38,1,1,16,4,38,5,2,36,5,34,16,11,1,2,2,2,13,5,2,15,1,38,36,1,1,1,4,1,1,1,3,36,1,2,6,1,1,5,38,6,2,1,1,1,1,1,2,5,13,5,1,1,37,4,1,5,1,3,1,1,1,11,1,2,14,8,11,17,2,2,6,1,11,1,2,2,2,1,4,1,1,1,5,15,6,1,3,1,1,10,37,4,4,6,6,5,2,2,7,1,4,2,1,5,5,4,1,1,14
1,1,1,5,1,1,30,1,6,1,7,2,1,14,2,1,3,7,12,1,1,27,4,12,5,2,34,4,25,27,1,1,9,2,2,2,7,4,2,1,35,9,1,1,1,1,1,1,1,6,34,1,2,5,1,1,4,12,5,2,1,1,1,1,1,1,3,1,4,1,1,36,3,1,5,1,4,1,1,2,1,1,2,3,1,1,1,2,2,3,24,1,1,2,2,2,1,5,1,1,1,8,2,5,1,20,1,1,31,32,6,27,2,4,4,2,1,5,1,19,2,2,4,6,4,1,1,2
1,14,1,6,1,1,22,1,4,1,5,2,1,13,5,1,6,6,29,1,1,22,4,29,5,2,29,5,23,22,13,1,2,2,2,11,5,2,9,1,29,31,1,1,1,6,1,1,1,3,26,1,2,6,1,1,5,29,6,2,1,1,1,1,1,12,5,4,5,1,1,29,9,1,5,1,3,1,1,1,14,1,2,7,7,14,23,2,2,6,14,14,1,2,2,2,1,4,1,1,1,5,9,6,1,25,1,1,28,27,4,21,5,6,5,2,14,7,1,6,2,11,5,5,4,1,1,9
1,10,1,3,1,1,11,1,4,1,5,2,1,3,9,1,6,6,17,1,1,3,4,17,5,2,18,5,5,3,10,1,13,2,2,1,5,2,1,1,20,17,1,1,1,11,1,1,1,3,20,1,2,6,1,1,2,17,6,2,1,1,1,1,1,11,1,7,5,1,1,18,5,1,5,1,3,1,1,2,10,1,2,4,2,10,8,2,2,1,1,10,1,2,2,2,1,4,1,1,1,5,1,1,1,5,1,1,5,19,4,5,1,6,5,2,10,3,1,10,2,1,5,5,4,1,1,1
1,1,1,5,1,1,1,1,6,1,7,2,1,10,2,1,3,7,6,1,1,5,6,6,5,2,1,4,2,5,1,1,9,2,2,2,7,4,2,1,5,6,1,1,1,1,1,1,1,6,4,1,2,5,1,1,4,6,5,2,1,1,1,1,1,1,3,1,5,1,1,5,3,1,7,1,4,1,1,2,1,1,2,3,1,1,1,2,2,3,2,1,1,2,2,2,1,5,1,1,1,6,2,5,1,7,1,1,6,1,6,1,2,4,6,2,1,5,1,3,2,2,5,6,7,1,1,2
1,12,1,6,1,1,18,1,4,1,5,2,1,19,20,1,6,6,7,1,1,10,4,7,5,2,14,5,18,11,14,1,2,2,2,13,5,2,15,1,34,7,1,1,1,4,1,1,1,3,9,1,2,6,1,1,5,7,6,2,1,1,1,1,1,2,5,13,5,1,1,19,4,1,5,1,3,1,1,1,13,1,2,14,8,13,17,2,2,6,1,13,1,2,2,2,1,4,1,1,1,5,15,6,1,15,1,1,8,8,4,9,14,6,5,2,2,7,1,13,2,17,5,5,4,1,1,14
1,5,1,6,1,1,3,1,4,1,5,2,1,4,5,1,6,6,1,1,1,25,4,1,5,2,15,5,12,25,11,1,2,2,2,4,5,2,5,1,34,1,1,1,1,4,1,1,1,3,3,1,2,6,1,1,5,1,6,2,1,1,1,1,1,5,5,4,5,1,1,49,7,1,5,1,3,1,1,1,11,1,2,4,6,11,13,2,2,6,1,11,1,2,2,2,1,4,1,1,1,5,5,3,1,31,1,1,12,32,4,25,8,6,5,2,2,7,1,5,2,5,5,5,4,1,1,4
1,10,1,8,1,1,11,1,4,1,5,2,1,3,9,1,9,6,17,1,1,3,4,17,5,2,18,8,5,3,10,1,13,2,2,1,5,2,1,1,20,17,1,1,1,11,1,1,1,3,20,1,2,6,1,1,8,17,6,2,1,1,1,1,1,11,8,7,5,1,1,18,5,1,5,1,3,1,1,2,10,1,2,4,9,10,8,2,2,7,1,10,1,2,2,2,1,4,1,1,1,5,1,8,1,5,1,1,5,19,4,5,10,7,5,2,10,6,1,10,2,1,5,5,4,1,1,1
1,2,1,3,1,1,11,1,3,1,2,2,1,18,19,1,2,3,16,1,1,21,3,16,3,2,32,2,1,21,16,1,2,2,2,1,1,3,12,1,19,14,1,1,1,3,1,1,1,5,24,1,2,3,1,1,2,16,3,2,1,1,1,1,1,7,1,3,3,1,1,8,2,1,1,1,3,1,1,2,16,1,2,1,2,16,14,2,2,1,1,16,1,2,2,2,1,2,1,1,1,1,12,1,1,11,1,1,13,18,3,20,1,3,3,2,2,3,1,14,2,1,3,4,3,1,1,1
1,25,1,5,1,1,1,1,6,1,7,2,1,10,2,1,3,7,6,1,1,5,3,6,3,2,1,4,2,5,1,1,9,2,2,2,7,4,2,1,5,6,1,1,1,1,1,1,1,6,4,1,2,5,1,1,4,6,5,2,1,1,1,1,1,1,3,1,3,1,1,5,3,1,1,1,4,1,1,2,1,1,2,3,1,1,1,2,2,3,2,1,1,2,2,2,1,5,1,1,1,1,2,5,1,20,1,1,6,1,6,1,2,4,4,2,1,5,1,3,2,2,3,6,7,1,1,2
1,2,1,6,1,1,3,1,3,1,5,2,1,3,5,1,6,3,1,1,1,21,4,1,5,2,4,5,1,21,11,1,2,2,2,1,5,2,1,1,2,1,1,1,1,4,1,1,1,3,3,1,2,3,1,1,5,1,3,2,1,1,1,1,1,11,5,4,5,1,1,3,4,1,1,1,3,1,1,2,11,1,2,4,2,11,8,2,2,1,1,11,1,2,2,2,1,4,1,1,1,5,1,1,1,31,1,1,13,4,4,23,1,6,5,2,2,7,1,4,2,1,5,5,4,1,1,1
1,1,1,5,1,1,1,1,3,1,2,2,1,10,2,1,3,3,6,1,1,5,3,6,3,2,1,4,2,5,1,1,9,2,2,2,1,3,2,1,5,6,1,1,1,3,1,1,1,6,4,1,2,3,1,1,2,6,5,2,1,1,1,1,1,1,3,3,3,1,1,5,2,1,1,1,5,1,1,2,1,1,2,1,1,1,1,2,2,1,2,1,1,2,2,2,1,5,1,1,1,1,2,1,1,7,1,1,6,1,3,1,2,4,3,2,1,3,1,3,2,2,3,6,3,1,1,2
1,15,1,5,1,1,17,1,4,1,2,2,1,15,5,1,6,5,10,1,1,17,3,10,5,2,12,5,17,17,9,1,14,2,2,15,5,2,16,1,6,24,1,1,1,4,1,1,1,3,12,1,2,5,1,1,7,10,6,2,1,1,1,1,1,8,9,4,3,1,1,10,4,1,1,1,3,1,1,2,9,1,2,4,10,9,20,2,2,6,10,9,1,2,2,2,1,4,1,1,1,1,16,6,1,6,1,1,21,9,4,16,12,8,6,2,13,7,1,11,2,9,3,5,4,1,1,15
1,4,1,3,1,1,2,1,3,1,2,2,1,2,3,1,2,3,4,1,1,2,3,4,3,2,3,2,3,2,3,1,5,2,2,6,1,3,4,1,4,5,1,1,1,12,1,1,1,5,2,1,2,3,1,1,5,4,3,2,1,1,1,1,1,4,1,10,3,1,1,4,2,1,1,1,3,1,1,2,3,1,2,1,12,3,2,2,2,1,4,3,1,2,2,2,1,2,1,1,1,1,4,1,1,4,1,1,1,3,3,2,13,3,3,2,4,3,1,2,2,3,3,4,3,1,1,8
1,1,1,5,1,1,1,1,6,1,7,2,1,7,2,1,3,7,12,1,1,12,5,12,3,2,1,4,2,12,1,1,3,2,2,2,7,4,2,1,8,9,1,1,1,1,1,1,1,6,22,1,2,5,1,1,4,12,5,2,1,1,1,1,1,1,3,1,7,1,1,9,3,1,1,1,4,1,1,2,1,1,2,3,1,1,1,2,2,3,2,1,1,2,2,2,1,5,1,1,1,6,2,5,1,2,1,1,9,1,6,1,2,4,4,2,1,5,1,3,2,2,4,6,7,1,1,2
1,13,1,5,1,1,9,1,6,1,6,2,3,7,7,1,3,7,3,1,1,11,1,3,1,2,5,4,8,10,12,1,3,2,2,12,6,4,10,1,3,3,2,1,2,1,1,1,1,6,6,1,2,5,1,1,4,3,5,2,1,1,1,1,1,13,3,12,7,1,1,2,3,1,7,1,4,1,1,2,12,1,2,3,1,12,6,2,2,3,16,12,1,2,2,2,1,5,1,1,1,6,10,5,1,2,1,1,7,7,6,7,2,4,1,3,11,5,3,3,2,6,1,6,1,1,1,12
1,2,1,6,1,1,3,1,4,1,5,2,1,3,5,1,6,6,1,1,1,7,4,1,5,2,4,5,1,7,11,1,2,2,2,1,5,2,1,1,2,1,1,1,1,4,1,1,1,3,3,1,2,6,1,1,5,1,6,2,1,1,1,1,1,7,5,4,5,1,1,3,4,1,5,1,3,1,1,1,11,1,2,4,11,11,10,2,2,6,1,11,1,2,2,2,1,4,1,1,1,5,1,6,1,3,1,1,15,4,4,4,6,6,5,2,2,7,1,4,2,1,5,5,4,1,1,1
1,2,1,6,1,1,3,1,4,1,5,2,1,11,5,1,6,6,1,1,1,7,4,1,5,2,20,5,1,7,11,1,2,2,2,1,5,2,1,1,2,1,1,1,1,4,1,1,1,3,3,1,2,6,1,1,5,1,6,2,1,1,1,1,1,7,5,4,5,1,1,3,4,1,5,1,3,1,1,2,11,1,2,4,11,11,10,2,2,6,1,11,1,2,2,2,1,4,1,1,1,5,1,6,1,3,1,1,15,4,4,4,6,6,5,2,2,7,1,4,2,1,5,5,4,1,1,1
1,10,1,6,1,1,7,1,4,1,5,2,1,26,9,1,7,6,9,1,1,3,4,9,5,2,30,5,5,3,10,1,16,2,2,16,5,2,17,1,31,10,1,1,1,11,1,1,1,3,25,1,2,6,1,1,5,9,6,2,1,1,1,1,1,10,5,7,5,1,1,25,5,1,5,1,3,1,1,2,10,1,2,8,9,10,21,2,2,7,18,10,1,2,2,2,1,4,1,1,1,5,17,9,1,5,1,1,5,22,4,5,10,8,5,2,10,6,1,10,2,15,5,5,4,1,1,7
1,18,1,6,1,1,21,1,4,1,2,2,1,20,12,1,6,6,24,1,1,22,3,24,3,2,13,8,24,22,13,1,8,2,2,11,1,8,9,1,33,25,1,1,1,6,1,1,1,5,29,1,2,6,1,1,9,24,3,2,1,1,1,1,1,20,5,8,5,1,1,29,9,1,1,1,8,1,1,2,26,1,2,7,6,26,25,2,2,10,26,26,1,2,2,2,1,9,1,1,1,5,9,9,1,32,1,1,25,30,3,21,5,6,5,2,14,7,1,6,2,11,3,4,4,1,1,9
1,8,1,5,1,1,5,1,6,1,3,2,4,9,14,1,5,5,28,1,1,18,6,28,4,2,8,4,10,18,17,1,7,2,2,9,3,4,8,1,12,30,1,1,1,8,1,1,1,6,13,1,2,5,1,1,4,28,5,2,1,1,1,1,1,6,3,6,5,1,1,11,11,1,1,1,6,1,1,2,17,1,2,12,14,17,15,2,2,3,11,17,1,2,2,2,1,6,1,1,1,4,8,5,1,8,1,1,19,21,6,17,16,4,4,2,12,5,1,8,2,10,4,6,7,1,1,13
1,16,1,5,1,1,3,1,6,1,5,2,1,16,2,1,3,5,6,1,1,5,6,6,5,2,1,4,1,5,11,1,9,2,2,2,7,4,2,1,5,6,1,1,1,1,1,1,1,6,4,1,2,5,1,1,4,6,5,2,1,1,1,1,1,11,3,1,5,1,1,5,3,1,5,1,4,1,1,2,11,1,2,3,1,11,15,2,2,12,2,11,1,2,2,2,1,5,1,1,1,5,2,5,1,7,1,1,6,1,6,1,2,4,5,2,1,5,1,3,2,1,5,6,4,1,1,2
