Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96,Column97,Column98,Column99,Column100,Column101,Column102,Column103,Column104,Column105,Column106,Column107,Column108,Column109,Column110,Column111,Column112,Column113,Column114,Column115,Column116,Column117,Column118,Column119,Column120,Column121,Column122,Column123,Column124,Column125,Column126,Column127,Column128
2,1,1,5,1,1,1,2,6,1,7,2,1,14,2,1,3,7,35,1,1,27,4,35,4,2,34,4,25,27,25,1,9,2,2,2,7,4,2,1,42,34,1,1,4,1,1,1,1,6,35,1,2,5,1,1,4,35,5,2,1,2,3,1,1,26,3,1,7,1,1,36,3,1,7,1,4,1,1,2,25,1,2,3,1,25,1,2,2,3,24,25,1,2,2,2,1,5,1,1,1,6,2,5,1,28,1,1,31,39,6,27,2,4,4,2,1,5,2,19,2,2,3,6,7,1,1,2
4,8,1,5,1,1,20,4,6,1,7,2,4,9,2,1,3,7,33,1,1,13,6,33,6,1,21,4,14,13,4,1,10,2,1,9,7,4,8,1,21,33,1,1,3,8,1,1,1,6,5,1,1,5,1,1,4,33,5,2,1,4,4,1,1,6,3,15,6,1,1,20,3,1,6,1,4,1,1,2,4,1,2,3,4,4,15,1,1,3,13,4,1,1,1,1,1,5,1,1,1,6,8,5,1,21,1,1,14,13,6,12,9,4,4,2,9,5,4,15,1,2,6,6,7,1,1,27
3,13,1,5,1,1,9,3,6,1,6,2,3,7,7,1,3,7,3,1,1,11,1,3,1,2,5,4,8,10,12,1,3,2,2,12,6,4,10,1,3,3,2,1,2,1,1,1,1,6,6,1,2,5,1,1,4,3,5,2,1,3,2,1,1,13,3,12,7,1,1,2,3,1,7,1,4,1,1,2,12,1,2,6,5,12,6,2,2,3,16,12,1,2,2,2,1,5,1,1,1,6,10,5,1,2,1,1,7,7,6,7,4,4,1,3,11,5,3,9,2,6,1,6,1,1,1,12
1,7,1,3,1,1,23,1,3,1,2,2,1,6,17,1,2,3,13,1,1,19,3,13,3,2,9,2,13,19,7,1,3,2,2,5,1,3,20,1,16,13,1,1,1,1,1,1,1,5,15,1,2,3,1,1,2,13,3,2,1,1,1,1,1,18,1,1,3,1,1,12,3,1,1,1,5,1,1,2,7,1,2,1,1,7,9,2,2,1,6,7,1,2,2,2,1,2,1,1,1,1,20,5,1,17,1,1,17,15,3,19,2,3,3,2,19,3,1,21,2,2,3,4,3,1,1,16
1,13,1,5,1,1,9,1,6,1,6,2,3,7,7,1,3,7,3,1,1,11,3,3,3,2,5,4,8,10,12,1,3,2,2,12,6,4,10,1,3,3,1,1,1,1,1,1,1,6,6,1,2,5,1,1,4,3,3,2,1,1,1,1,1,13,3,12,3,1,1,2,3,1,7,1,4,1,1,2,12,1,2,6,5,12,6,2,2,3,16,12,1,2,2,2,1,5,1,1,1,6,10,7,1,2,1,1,7,7,6,7,4,4,1,2,11,5,1,9,2,6,3,6,1,1,1,12
1,1,1,3,1,1,14,1,3,1,2,2,1,14,2,1,3,3,18,1,1,2,3,18,3,2,19,2,19,2,7,1,9,2,2,5,1,3,20,1,8,18,1,1,1,1,1,1,1,5,2,1,2,3,1,1,2,18,3,2,1,1,1,1,1,18,1,10,3,1,1,4,3,1,1,1,5,1,1,2,7,1,2,3,1,7,2,2,2,3,2,7,1,2,2,2,1,2,1,1,1,1,20,5,1,4,1,1,1,3,3,2,2,3,3,2,19,3,1,2,2,2,3,4,3,1,1,16
3,6,1,5,1,1,9,3,6,1,6,3,3,5,7,1,3,7,3,1,1,9,1,3,1,1,5,4,8,9,12,1,12,1,2,8,6,4,7,1,9,3,2,1,2,1,1,1,1,6,10,1,1,5,1,1,4,3,5,3,1,3,2,1,2,9,3,12,1,1,1,2,3,1,7,1,1,1,1,3,12,1,3,6,5,12,6,2,2,3,7,12,3,1,2,1,1,5,1,1,1,6,7,7,1,2,1,1,3,10,6,7,4,1,1,3,11,5,3,7,1,6,1,6,1,1,1,6
3,17,1,5,1,1,8,3,2,1,6,3,3,17,7,1,3,7,5,1,1,6,1,5,1,1,6,4,6,6,6,1,1,2,2,7,6,4,6,1,7,4,1,1,2,1,1,1,1,6,11,1,2,5,1,1,4,5,5,3,1,3,2,1,1,17,3,12,7,1,1,24,3,1,7,1,1,1,1,3,6,1,3,6,3,6,11,2,2,3,8,6,1,2,2,2,1,5,1,1,1,6,6,7,1,26,1,1,4,5,6,8,4,4,1,2,7,5,3,16,2,6,1,6,1,1,1,11
3,13,1,5,1,1,9,3,6,1,6,2,3,7,7,1,3,7,3,1,1,11,1,3,1,2,5,4,8,10,12,1,3,2,2,12,6,4,10,1,3,3,2,1,2,1,1,1,1,6,6,1,2,5,1,1,4,3,5,2,1,3,2,1,1,13,3,12,7,1,1,2,3,1,7,1,4,1,1,2,12,1,2,6,5,12,6,2,2,3,16,12,1,2,2,2,1,5,1,1,1,6,10,7,1,2,1,1,7,7,6,7,4,4,1,3,11,5,3,9,2,6,1,6,1,1,1,12
4,15,1,7,1,1,17,4,6,1,4,2,1,15,5,1,5,8,10,1,1,17,1,10,5,2,12,4,17,17,9,1,14,2,2,15,2,10,16,1,6,24,1,1,2,4,1,1,1,6,12,1,2,5,1,1,5,10,5,3,1,4,2,1,1,8,5,4,7,1,1,10,5,1,5,1,8,1,1,3,9,1,2,4,10,9,20,2,1,6,10,9,1,2,2,2,1,4,1,1,1,3,16,10,1,6,1,1,21,9,6,16,12,4,4,2,13,6,3,11,2,9,5,6,4,1,1,15
3,6,1,1,1,1,8,3,2,1,6,3,3,5,1,2,1,1,5,1,1,6,1,5,1,1,6,1,6,6,6,1,1,1,2,7,6,1,6,1,7,4,2,1,2,13,1,1,1,1,11,1,1,1,1,1,1,5,1,3,1,3,2,1,2,17,4,16,1,1,1,15,1,1,2,1,1,1,1,3,6,1,3,2,3,6,28,2,2,2,8,6,3,1,2,1,1,1,1,1,1,3,6,7,1,13,1,1,4,5,1,8,3,1,1,3,7,5,3,16,1,8,1,1,1,1,1,11
1,8,1,4,1,1,5,4,6,1,7,2,5,23,22,1,10,4,30,1,1,27,5,30,4,3,25,4,22,27,4,1,17,2,2,10,3,4,11,1,26,11,1,1,3,8,1,1,1,4,21,1,2,4,1,1,4,30,4,1,1,1,4,1,1,14,7,6,4,1,1,6,6,1,4,1,4,1,1,2,4,1,2,11,4,4,5,2,2,4,21,4,1,2,2,2,1,3,1,1,1,4,11,2,1,28,1,1,26,14,5,27,7,4,4,2,6,4,4,22,2,7,4,2,6,1,1,5
3,1,1,5,1,1,1,3,6,1,6,3,3,14,7,1,3,7,12,1,1,12,1,12,1,1,1,4,2,12,1,1,3,2,2,2,7,4,2,1,8,9,2,1,2,1,1,1,1,6,22,1,2,5,1,1,4,12,5,3,1,3,2,1,1,1,3,1,7,1,1,9,3,1,2,1,4,1,1,3,1,1,3,3,5,1,1,2,2,3,2,1,1,2,2,2,1,5,1,1,1,6,2,7,1,2,1,1,9,1,6,1,4,4,1,3,1,5,3,3,2,6,1,6,7,1,1,2
1,4,1,3,1,1,2,1,3,1,2,2,1,2,3,1,2,3,4,1,1,2,3,4,3,2,3,2,3,2,3,1,5,2,2,6,1,3,4,1,4,5,1,1,1,12,1,1,1,5,2,1,2,3,1,1,2,4,3,2,1,1,1,1,1,4,1,10,3,1,1,4,2,1,1,1,5,1,1,2,3,1,2,1,12,3,2,2,2,3,4,3,1,2,2,2,1,2,1,1,1,1,4,1,1,4,1,1,1,3,3,2,13,3,3,2,4,3,1,2,2,3,3,4,3,1,1,8
1,1,1,5,1,1,1,1,6,1,7,2,1,10,2,1,3,3,6,1,1,5,5,6,3,2,1,4,2,5,1,1,9,2,2,2,7,4,2,1,5,6,1,1,1,1,1,1,1,6,4,1,2,5,1,1,4,6,5,2,1,1,1,1,1,1,3,1,4,1,1,5,3,1,1,1,4,1,1,2,1,1,2,3,1,1,1,2,2,3,2,1,1,2,2,2,1,5,1,1,1,1,2,5,1,7,1,1,6,1,6,1,2,4,4,2,1,5,1,3,2,2,4,6,7,1,1,2
1,1,1,5,1,1,1,4,6,1,7,2,5,14,2,1,3,7,12,1,1,12,5,12,4,2,1,4,2,12,1,1,3,2,2,2,7,4,2,1,8,9,1,1,3,1,1,1,1,6,22,1,2,5,1,1,4,12,5,2,1,1,4,1,1,1,3,1,7,1,1,9,3,1,4,1,4,1,1,2,1,1,2,3,1,1,1,2,2,3,2,1,1,2,2,2,1,5,1,1,1,6,2,5,1,2,1,1,9,1,6,1,2,4,4,2,1,5,4,3,2,2,4,6,7,1,1,2
1,1,1,5,1,1,1,4,6,1,7,2,3,7,2,1,3,7,12,1,1,12,5,12,4,2,1,4,2,12,1,1,3,2,2,2,7,4,2,1,8,9,1,1,2,1,1,1,1,6,22,1,2,5,1,1,4,12,5,2,1,1,4,1,1,1,3,1,7,1,1,9,3,1,7,1,4,1,1,2,1,1,2,3,1,1,1,2,2,3,2,1,1,2,2,2,1,5,1,1,1,6,2,5,1,2,1,1,9,1,6,1,2,4,4,2,1,5,4,3,2,2,4,6,7,1,1,2
3,3,1,5,1,1,4,3,2,1,4,3,3,1,18,2,1,1,2,1,1,1,1,2,1,1,2,1,4,1,2,1,1,2,2,3,2,1,3,1,1,2,2,1,2,4,1,1,1,1,1,1,2,1,1,1,1,2,1,3,1,3,2,1,1,3,4,12,7,1,1,1,4,1,2,1,1,1,1,3,2,1,3,17,3,2,3,2,2,2,3,2,3,2,2,2,1,1,1,1,1,3,3,4,1,1,1,1,2,2,1,3,3,4,1,3,3,5,3,1,2,4,1,1,1,1,1,3
1,1,1,5,1,1,1,1,6,1,7,2,1,7,2,1,3,7,6,1,1,12,3,6,3,2,1,4,2,12,1,1,9,2,2,2,7,4,2,1,8,9,1,1,1,1,1,1,1,6,4,1,2,5,1,1,4,6,5,2,1,1,1,1,1,1,3,1,3,1,1,9,3,1,1,1,4,1,1,2,1,1,2,3,1,1,1,2,2,3,2,1,1,2,2,2,1,5,1,1,1,1,2,5,1,7,1,1,9,1,6,1,2,4,4,2,1,5,1,3,2,2,3,6,7,1,1,2
2,12,1,6,1,1,18,2,1,1,5,1,2,19,20,3,6,2,16,1,1,10,4,16,5,3,17,5,18,11,14,1,15,2,2,13,5,2,15,1,11,14,3,1,4,9,1,1,1,3,9,1,2,2,1,1,5,16,6,1,1,2,3,1,3,2,5,13,2,1,1,19,7,1,3,1,10,1,1,1,13,1,1,14,8,13,17,2,2,6,17,13,1,2,2,2,1,4,1,1,1,5,15,6,1,15,1,1,8,8,4,9,14,6,5,1,16,2,2,13,2,17,5,5,4,1,1,14
3,13,1,5,1,1,9,3,6,1,6,3,3,7,7,1,3,7,3,1,1,11,1,3,1,1,5,4,8,10,12,1,3,2,2,12,6,4,10,1,3,3,1,1,2,1,1,1,1,6,6,1,2,5,1,1,4,3,5,3,1,3,2,1,1,13,3,12,7,1,1,2,3,1,7,1,4,1,1,3,12,1,2,6,5,12,6,2,2,3,16,12,1,2,2,2,1,5,1,1,1,6,10,7,1,2,1,1,7,7,6,7,4,4,1,2,11,5,3,9,2,6,1,6,1,1,1,12
1,7,1,3,1,1,1,1,3,1,2,2,1,6,2,1,2,3,13,1,1,15,3,13,3,2,9,2,13,15,7,1,5,2,2,2,1,4,2,1,15,13,1,1,1,1,1,1,1,5,15,1,2,3,1,1,2,13,3,2,1,1,1,1,1,1,3,3,3,1,1,14,3,1,1,1,5,1,1,2,7,1,2,1,1,7,9,2,2,1,6,7,1,2,2,2,1,2,1,1,1,1,2,5,1,16,1,1,1,15,3,14,1,3,3,2,1,3,1,3,2,2,3,4,3,1,1,2
3,11,1,1,1,1,6,3,2,1,6,3,3,12,14,2,8,1,21,1,1,8,1,21,4,1,7,1,9,8,17,1,7,1,2,9,6,7,8,1,10,21,2,1,3,10,1,1,1,1,8,1,2,5,1,1,6,21,1,3,1,3,2,1,2,15,6,12,1,1,1,11,11,1,4,1,6,1,1,4,17,1,3,13,15,17,16,2,2,8,11,17,3,1,2,1,1,1,1,1,1,4,8,11,1,12,1,1,6,17,1,15,16,1,1,3,12,5,3,12,2,10,1,1,1,1,1,13
2,22,1,7,1,1,13,2,7,1,5,1,1,24,15,3,5,6,15,1,1,20,4,15,5,3,23,5,16,20,19,1,10,2,2,25,5,2,25,1,32,16,3,1,1,5,1,1,1,3,32,1,2,7,1,1,5,15,6,1,1,2,3,1,3,25,5,11,2,1,1,21,10,1,6,1,3,1,1,1,19,1,1,9,10,19,7,2,2,12,25,19,2,2,2,2,1,4,1,1,1,5,25,10,1,34,1,1,20,16,4,18,11,5,5,1,25,7,2,17,2,9,5,5,4,1,1,26
3,17,1,5,1,1,8,3,2,1,6,3,3,17,7,2,1,1,5,1,1,6,1,5,1,1,6,1,6,6,6,1,1,2,2,7,6,1,6,1,7,4,2,1,2,13,1,1,1,6,11,1,2,1,1,1,1,5,1,3,1,3,2,1,2,17,4,12,1,1,1,24,1,1,2,1,1,1,1,3,6,1,3,6,3,6,11,2,2,2,8,6,3,2,2,1,1,1,1,1,1,6,6,7,1,26,1,1,4,5,6,8,4,1,1,3,7,5,3,16,2,6,1,1,1,1,1,11
1,1,1,5,1,1,1,1,6,1,7,2,1,7,2,1,3,7,12,1,1,12,5,12,3,2,1,4,2,12,1,1,3,2,2,2,7,4,2,1,8,9,1,1,1,1,1,1,1,6,22,1,2,5,1,1,4,12,5,2,1,1,1,1,1,1,3,1,7,1,1,9,3,1,1,1,4,1,1,2,1,1,2,3,1,1,1,2,2,3,2,1,1,2,2,2,1,5,1,1,1,6,2,5,1,2,1,1,9,1,6,1,2,4,4,2,1,5,1,3,2,2,4,6,7,1,1,2
2,16,1,6,1,1,13,2,4,1,5,1,4,16,15,3,6,6,15,1,1,20,4,15,5,3,16,5,16,20,19,1,18,1,1,24,5,2,27,1,37,37,3,1,4,5,1,1,1,3,19,1,1,6,1,1,5,15,7,1,1,2,3,1,3,16,5,11,2,1,1,42,12,1,5,1,3,1,1,1,19,1,1,15,14,19,7,1,1,12,20,19,2,1,1,1,1,4,1,1,1,5,27,3,1,36,1,1,20,16,4,18,11,6,5,1,20,5,2,17,1,16,5,5,4,1,1,25
3,17,1,8,1,1,27,3,4,1,6,3,1,17,13,1,7,1,20,1,1,29,3,20,1,1,31,9,28,29,6,1,11,2,2,7,6,9,6,1,30,20,1,1,2,13,1,1,1,7,28,1,2,6,1,1,8,20,8,3,1,3,2,1,1,10,8,7,3,1,1,30,5,1,2,1,9,1,1,3,6,1,2,8,9,6,11,2,2,7,18,6,1,2,2,2,1,8,1,1,1,3,6,9,1,27,1,1,29,28,7,29,10,8,1,2,7,6,3,26,2,15,1,7,1,1,1,7
1,7,1,3,1,1,23,1,3,1,2,2,1,6,17,1,2,3,13,1,1,19,3,13,3,2,9,2,13,19,7,1,3,2,2,5,1,3,20,1,16,13,1,1,1,3,1,1,1,5,15,1,2,3,1,1,2,13,3,2,1,1,1,1,1,18,1,3,3,1,1,12,2,1,1,1,5,1,1,2,7,1,2,1,2,7,9,2,2,1,6,7,1,2,2,2,1,2,1,1,1,1,20,1,1,17,1,1,17,15,3,19,1,3,3,2,19,3,1,21,2,19,3,4,3,1,1,16
1,1,1,5,1,1,1,1,6,1,2,2,1,7,2,1,3,7,12,1,1,19,3,12,3,2,1,4,2,19,1,1,3,2,2,2,7,4,2,1,8,9,1,1,1,1,1,1,1,6,22,1,2,5,1,1,4,12,5,2,1,1,1,1,1,1,3,1,3,1,1,9,3,1,1,1,4,1,1,2,1,1,2,3,1,1,1,2,2,3,2,1,1,2,2,2,1,5,1,1,1,1,2,5,1,2,1,1,9,1,6,1,2,4,4,2,1,5,1,3,2,2,3,6,7,1,1,2
1,22,1,5,1,1,1,3,6,1,6,2,3,24,7,1,3,7,32,1,1,32,4,32,5,2,22,4,16,32,1,1,3,2,2,2,6,4,2,1,6,26,2,1,2,1,1,1,1,6,30,1,2,5,1,1,4,32,5,2,1,1,2,1,1,1,3,1,7,1,1,23,3,1,7,1,4,1,1,3,1,1,2,6,10,1,27,2,2,3,2,1,1,2,2,2,1,5,1,1,1,6,2,7,1,7,1,1,22,35,6,30,2,4,1,2,1,5,3,3,2,9,5,6,1,1,1,2
1,13,1,5,1,1,9,1,6,1,2,2,1,7,7,1,3,7,3,1,1,11,3,3,3,2,5,4,8,10,12,1,3,2,2,12,6,4,10,1,3,3,1,1,1,1,1,1,1,6,6,1,2,5,1,1,4,3,5,2,1,1,1,1,1,13,3,12,3,1,1,2,3,1,1,1,5,1,1,2,12,1,2,6,1,12,6,2,2,3,8,12,1,2,2,2,1,5,1,1,1,6,10,7,1,2,1,1,7,7,6,7,4,3,1,2,11,5,1,9,2,6,3,6,1,1,1,12
3,13,1,5,1,1,9,3,6,1,6,3,3,7,7,1,3,7,3,1,1,11,1,3,1,1,5,4,8,10,12,1,3,2,2,12,6,4,10,1,3,3,2,1,2,1,1,1,1,6,6,1,2,5,1,1,4,3,5,3,1,3,2,1,1,13,3,12,7,1,1,2,3,1,7,1,1,1,1,3,12,1,2,6,5,12,6,2,2,3,8,12,1,2,2,2,1,5,1,1,1,6,10,7,1,2,1,1,7,7,6,7,4,1,1,3,11,5,3,9,2,6,1,6,1,1,1,12
1,7,1,3,1,1,1,1,3,1,2,2,1,6,2,1,2,3,13,1,1,19,3,13,3,2,9,2,13,19,7,1,3,2,2,2,1,4,2,1,16,13,1,1,1,1,1,1,1,5,15,1,2,3,1,1,2,13,3,2,1,1,1,1,1,1,3,1,3,1,1,12,3,1,1,1,5,1,1,2,7,1,2,1,1,7,9,2,2,1,6,7,1,2,2,2,1,2,1,1,1,1,2,5,1,17,1,1,17,15,3,19,1,3,3,2,1,3,1,3,2,2,3,4,3,1,1,2
3,23,1,8,1,1,26,3,4,1,4,3,6,25,21,2,7,8,9,1,1,28,7,9,1,1,28,9,26,28,21,1,11,2,2,22,8,9,23,1,28,10,2,1,2,11,1,1,1,7,31,1,2,6,1,1,8,9,7,3,1,3,2,1,2,23,8,7,8,1,1,27,5,1,2,1,9,1,1,3,22,1,3,8,9,22,26,2,2,7,23,22,3,2,2,2,1,8,1,1,1,3,23,9,1,22,1,1,27,26,7,28,15,8,7,2,23,6,3,23,2,21,1,7,1,1,1,24
1,17,1,3,1,1,8,1,6,1,6,2,3,17,13,1,3,3,5,1,1,6,3,5,3,2,6,4,6,6,6,1,1,2,2,7,6,4,6,1,7,4,1,1,1,1,1,1,1,6,11,1,2,5,1,1,4,5,3,2,1,1,1,1,1,17,3,16,3,1,1,15,3,1,1,1,4,1,1,2,6,1,2,2,3,6,11,2,2,3,8,6,1,2,2,2,1,5,1,1,1,1,6,5,1,13,1,1,4,5,6,8,3,1,1,2,7,5,1,16,2,6,3,6,3,1,1,11
3,17,1,8,1,1,27,3,4,1,6,3,3,17,13,1,7,1,20,1,1,29,1,20,1,1,31,9,28,29,6,1,11,2,2,7,6,9,6,1,30,20,1,1,2,13,1,1,1,7,28,1,2,1,1,1,8,20,8,3,1,3,2,1,2,10,4,7,1,1,1,30,5,1,2,1,9,1,1,3,6,1,3,8,9,6,11,2,2,7,18,6,1,2,2,2,1,8,1,1,1,3,6,9,1,27,1,1,29,28,7,29,10,8,1,3,7,6,3,26,2,15,1,1,1,1,1,7
1,13,1,5,1,1,9,1,6,1,6,2,3,7,7,1,3,7,3,1,1,11,3,3,3,2,5,4,8,10,12,1,3,2,2,12,6,4,10,1,3,3,1,1,2,1,1,1,1,6,6,1,2,5,1,1,4,3,5,2,1,1,1,1,1,13,3,12,7,1,1,2,3,1,7,1,4,1,1,2,12,1,2,6,1,12,6,2,2,3,16,12,1,2,2,2,1,5,1,1,1,6,10,7,1,2,1,1,7,7,6,7,4,4,1,2,11,5,1,9,2,6,3,6,1,1,1,12
1,2,1,6,1,1,3,1,4,1,5,2,1,3,5,1,6,6,1,1,1,7,4,1,5,2,4,5,1,7,11,1,2,2,2,1,5,2,1,1,2,1,1,1,1,4,1,1,1,3,3,1,2,6,1,1,5,1,6,2,1,1,1,1,1,7,5,4,5,1,1,3,4,1,5,1,3,1,1,1,11,1,2,4,11,11,10,2,2,6,1,11,1,2,2,2,1,4,1,1,1,5,1,6,1,3,1,1,15,4,4,4,6,6,5,2,2,7,1,4,2,1,5,5,4,1,1,1
1,10,1,3,1,1,11,1,3,1,2,2,1,3,9,1,2,3,17,1,1,3,3,17,3,2,18,2,5,3,10,1,13,2,2,1,1,3,1,1,20,17,1,1,1,3,1,1,1,5,20,1,2,3,1,1,2,17,3,2,1,1,1,1,1,11,1,3,3,1,1,18,2,1,1,1,3,1,1,2,10,1,2,1,2,10,8,2,2,1,1,10,1,2,2,2,1,2,1,1,1,1,1,1,1,5,1,1,5,19,3,5,1,3,3,2,2,3,1,4,2,1,3,4,3,1,1,1
1,1,1,5,1,1,1,4,6,1,7,2,5,10,2,1,3,7,6,1,1,5,5,6,4,2,1,4,2,5,1,1,9,2,2,2,7,4,2,1,5,6,1,1,3,1,1,1,1,6,4,1,2,5,1,1,4,6,5,2,1,1,1,1,1,1,3,1,7,1,1,5,3,1,4,1,4,1,1,2,1,1,2,3,1,1,1,2,2,3,2,1,1,2,2,2,1,5,1,1,1,1,2,5,1,7,1,1,6,1,6,1,2,4,4,2,1,5,1,3,2,2,4,6,7,1,1,2
1,2,1,6,1,1,3,1,4,1,5,2,1,3,5,1,6,6,17,1,1,7,4,17,5,2,18,5,5,7,10,1,2,2,2,1,5,2,1,1,20,17,1,1,1,4,1,1,1,3,3,1,2,6,1,1,5,17,6,2,1,1,1,1,1,11,5,4,5,1,1,18,4,1,5,1,3,1,1,1,10,1,2,4,11,10,10,2,2,6,1,10,1,2,2,2,1,4,1,1,1,5,1,6,1,3,1,1,10,19,4,4,6,6,5,2,10,7,1,4,2,1,5,5,4,1,1,1
4,22,1,7,1,1,19,4,7,1,5,3,4,24,10,1,5,5,32,1,1,32,1,32,6,1,22,7,16,32,9,1,10,2,2,18,2,6,14,1,6,26,1,1,3,5,1,1,1,1,30,1,2,7,1,1,7,32,6,3,1,4,2,1,2,8,9,14,1,1,1,23,10,1,6,1,7,1,1,3,9,1,3,9,10,9,27,2,2,10,10,9,3,2,2,2,1,7,1,1,1,3,14,10,1,6,1,1,22,35,1,30,12,5,6,3,13,5,4,11,2,9,5,1,5,1,1,19
3,21,1,7,1,1,7,3,2,1,5,2,6,22,13,1,1,6,20,1,1,3,4,20,1,2,26,1,5,3,6,1,16,2,2,16,5,1,17,1,23,20,1,1,2,13,1,1,1,6,25,1,2,5,1,1,5,20,6,2,1,3,2,1,1,22,4,16,5,1,1,44,5,1,2,1,3,1,1,3,6,1,2,2,3,6,21,2,2,3,9,6,1,2,2,2,1,8,1,1,1,5,17,9,1,5,1,1,5,22,6,5,10,4,5,2,10,1,3,10,2,21,5,5,4,1,1,7
1,2,1,3,1,1,3,1,3,1,2,2,1,11,3,1,2,3,1,1,1,7,4,1,3,2,4,5,1,7,11,1,5,2,2,1,1,3,1,1,2,1,1,1,1,3,1,1,1,5,3,1,2,3,1,1,2,1,3,2,1,1,1,1,1,7,1,3,3,1,1,3,2,1,1,1,3,1,1,2,11,1,2,1,2,11,10,2,2,1,1,11,1,2,2,2,1,2,1,1,1,1,1,1,1,3,1,1,15,4,3,4,1,3,3,2,2,3,1,4,2,3,3,4,3,1,1,1
3,23,1,8,1,1,26,3,6,1,6,2,3,25,21,1,7,1,9,1,1,28,1,9,1,1,28,9,26,28,6,1,11,2,2,22,6,1,23,1,28,10,1,1,2,11,1,1,1,7,31,1,2,1,1,1,4,9,5,3,1,3,2,1,1,23,8,7,1,1,1,27,5,1,2,1,1,1,1,3,6,1,2,8,5,6,26,2,2,7,8,6,1,2,2,2,1,8,1,1,1,6,23,7,1,22,1,1,27,26,7,28,4,1,1,3,23,6,3,23,2,21,1,1,1,1,1,24
1,10,1,6,1,1,11,1,4,1,5,2,1,3,5,1,6,6,17,1,1,3,4,17,5,2,18,5,5,3,10,1,13,2,2,1,5,2,1,1,20,17,1,1,1,11,1,1,1,3,20,1,2,6,1,1,8,17,6,2,1,1,1,1,1,11,5,4,5,1,1,18,5,1,5,1,3,1,1,2,10,1,2,8,11,10,8,2,2,6,1,10,1,2,2,2,1,4,1,1,1,1,1,6,1,5,1,1,5,19,4,5,6,6,5,2,2,7,1,4,2,1,5,5,4,1,1,1
1,1,1,5,1,1,1,1,6,1,7,2,1,10,2,1,3,3,6,1,1,5,5,6,3,2,1,4,2,5,1,1,9,2,2,2,7,4,2,1,5,6,1,1,1,1,1,1,1,6,4,1,2,5,1,1,4,6,5,2,1,1,1,1,1,1,3,1,4,1,1,5,3,1,1,1,4,1,1,2,1,1,2,3,1,1,1,2,2,3,2,1,1,2,2,2,1,5,1,1,1,1,2,5,1,7,1,1,6,1,6,1,2,4,4,2,1,5,1,3,2,2,4,6,7,1,1,2
1,6,1,1,1,1,10,1,6,1,6,2,3,5,7,1,3,1,11,1,1,9,1,11,3,2,10,4,7,9,8,1,12,2,2,8,6,4,7,1,9,12,1,1,1,10,1,1,1,6,10,1,2,5,1,1,4,11,1,2,1,1,1,1,1,9,3,9,3,1,1,7,1,1,1,1,4,1,1,2,8,1,2,6,5,8,4,2,2,2,7,8,1,2,2,2,1,5,1,1,1,1,7,7,1,10,1,1,3,10,6,11,4,1,1,2,8,5,1,7,2,8,3,6,1,1,1,6
1,4,1,8,1,1,2,1,4,1,5,2,1,2,3,1,9,6,26,1,1,2,4,26,5,2,33,2,3,2,3,1,13,2,2,23,5,2,4,1,25,28,1,1,1,12,1,1,1,3,2,1,2,6,1,1,2,26,6,2,1,1,1,1,1,24,1,10,5,1,1,26,2,1,5,1,3,1,1,1,3,1,2,16,12,3,29,2,2,1,4,3,1,2,2,2,1,2,1,1,1,5,4,8,1,33,1,1,1,3,4,2,13,7,7,2,4,6,1,25,2,3,5,5,4,1,1,20
1,1,1,5,1,1,1,1,3,1,2,2,1,10,2,1,3,3,6,1,1,5,3,6,3,2,1,4,2,5,1,1,9,2,2,2,1,3,2,1,5,6,1,1,1,1,1,1,1,6,4,1,2,3,1,1,4,6,5,2,1,1,1,1,1,1,3,1,3,1,1,5,3,1,1,1,4,1,1,2,1,1,2,3,1,1,1,2,2,3,2,1,1,2,2,2,1,5,1,1,1,1,2,5,1,7,1,1,6,1,3,1,2,4,3,2,1,3,1,3,2,2,3,6,3,1,1,2
1,22,1,5,1,1,19,1,7,1,7,2,1,24,10,1,3,5,32,1,1,32,3,32,6,2,22,7,16,32,9,1,10,2,2,18,7,6,14,1,6,26,1,1,1,1,1,1,1,6,30,1,2,5,1,1,7,32,5,2,1,1,1,1,1,8,3,14,3,1,1,23,3,1,6,1,4,1,1,2,9,1,2,1,1,9,27,2,2,3,10,9,1,2,2,2,1,5,1,1,1,1,14,5,1,6,1,1,22,35,6,30,12,4,6,2,13,5,1,11,2,9,6,6,5,1,1,19
